오성인,0,0,0,NN,T,오성인,*,*,*,*,*
오성진,0,0,0,NN,T,오성진,*,*,*,*,*
오성찬,0,0,0,NN,T,오성찬,*,*,*,*,*
오성헌,0,0,0,NN,T,오성헌,*,*,*,*,*
오성호,0,0,0,NN,F,오성호,*,*,*,*,*
오세,0,0,0,NN,F,오세,*,*,*,*,*
오세권,0,0,0,NN,T,오세권,*,*,*,*,*
오세만,0,0,0,NN,T,오세만,*,*,*,*,*
오세발,0,0,0,NN,T,오세발,*,*,*,*,*
오세연,0,0,0,NN,T,오세연,*,*,*,*,*
오세엽,0,0,0,NN,T,오세엽,*,*,*,*,*
오세영,0,0,0,NN,T,오세영,*,*,*,*,*
오세용,0,0,0,NN,T,오세용,*,*,*,*,*
오세욱,0,0,0,NN,T,오세욱,*,*,*,*,*
오세웅,0,0,0,NN,T,오세웅,*,*,*,*,*
오세인,0,0,0,NN,T,오세인,*,*,*,*,*
오세정,0,0,0,NN,T,오세정,*,*,*,*,*
오세종,0,0,0,NN,T,오세종,*,*,*,*,*
오세준,0,0,0,NN,T,오세준,*,*,*,*,*
오세훈,0,0,0,NN,T,오세훈,*,*,*,*,*
오소운,0,0,0,NN,T,오소운,*,*,*,*,*
오송이,0,0,0,NN,F,오송이,*,*,*,*,*
오수민,0,0,0,NN,T,오수민,*,*,*,*,*
오수복,0,0,0,NN,T,오수복,*,*,*,*,*
오수연,0,0,0,NN,T,오수연,*,*,*,*,*
오수완,0,0,0,NN,T,오수완,*,*,*,*,*
오수일,0,0,0,NN,T,오수일,*,*,*,*,*
오수진,0,0,0,NN,T,오수진,*,*,*,*,*
오수철,0,0,0,NN,T,오수철,*,*,*,*,*
오숙자,0,0,0,NN,F,오숙자,*,*,*,*,*
오순봉,0,0,0,NN,T,오순봉,*,*,*,*,*
오순정,0,0,0,NN,T,오순정,*,*,*,*,*
오순탁,0,0,0,NN,T,오순탁,*,*,*,*,*
오순택,0,0,0,NN,T,오순택,*,*,*,*,*
오순희,0,0,0,NN,F,오순희,*,*,*,*,*
오쉘,0,0,0,NN,T,오쉘,*,*,*,*,*
오스기,0,0,0,NN,F,오스기,*,*,*,*,*
오스만,0,0,0,NN,T,오스만,*,*,*,*,*
오스먼트,0,0,0,NN,F,오스먼트,*,*,*,*,*
오스왈드,0,0,0,NN,F,오스왈드,*,*,*,*,*
오스카와일드,0,0,0,NN,F,오스카와일드,*,*,*,*,*
오스타데,0,0,0,NN,F,오스타데,*,*,*,*,*
오스트발트,0,0,0,NN,F,오스트발트,*,*,*,*,*
오승강,0,0,0,NN,T,오승강,*,*,*,*,*
오승건,0,0,0,NN,T,오승건,*,*,*,*,*
오승곤,0,0,0,NN,T,오승곤,*,*,*,*,*
오승범,0,0,0,NN,T,오승범,*,*,*,*,*
오승상,0,0,0,NN,T,오승상,*,*,*,*,*
오승우,0,0,0,NN,F,오승우,*,*,*,*,*
오승욱,0,0,0,NN,T,오승욱,*,*,*,*,*
오승원,0,0,0,NN,T,오승원,*,*,*,*,*
오승윤,0,0,0,NN,T,오승윤,*,*,*,*,*
오승은,0,0,0,NN,T,오승은,*,*,*,*,*
오승준,0,0,0,NN,T,오승준,*,*,*,*,*
오승현,0,0,0,NN,T,오승현,*,*,*,*,*
오승환,0,0,0,NN,T,오승환,*,*,*,*,*
오시에츠키,0,0,0,NN,F,오시에츠키,*,*,*,*,*
오시오,0,0,0,NN,F,오시오,*,*,*,*,*
오신정,0,0,0,NN,T,오신정,*,*,*,*,*
오쓰카,0,0,0,NN,F,오쓰카,*,*,*,*,*
오양구,0,0,0,NN,F,오양구,*,*,*,*,*
오억만,0,0,0,NN,T,오억만,*,*,*,*,*
오언스,0,0,0,NN,F,오언스,*,*,*,*,*
오연수,0,0,0,NN,F,오연수,*,*,*,*,*
오연진,0,0,0,NN,T,오연진,*,*,*,*,*
오연호,0,0,0,NN,F,오연호,*,*,*,*,*
오엽록,0,0,0,NN,T,오엽록,*,*,*,*,*
오영교,0,0,0,NN,F,오영교,*,*,*,*,*
오영민,0,0,0,NN,T,오영민,*,*,*,*,*
오영석,0,0,0,NN,T,오영석,*,*,*,*,*
오영주,0,0,0,NN,F,오영주,*,*,*,*,*
오영출,0,0,0,NN,T,오영출,*,*,*,*,*
오영호,0,0,0,NN,F,오영호,*,*,*,*,*
오영훈,0,0,0,NN,T,오영훈,*,*,*,*,*
오오다케,0,0,0,NN,F,오오다케,*,*,*,*,*
오오미야,0,0,0,NN,F,오오미야,*,*,*,*,*
오오성,0,0,0,NN,T,오오성,*,*,*,*,*
오오시마,0,0,0,NN,F,오오시마,*,*,*,*,*
오오카와,0,0,0,NN,F,오오카와,*,*,*,*,*
오옥진,0,0,0,NN,T,오옥진,*,*,*,*,*
오요나,0,0,0,NN,F,오요나,*,*,*,*,*
오용석,0,0,0,NN,T,오용석,*,*,*,*,*
오용준,0,0,0,NN,T,오용준,*,*,*,*,*
오용환,0,0,0,NN,T,오용환,*,*,*,*,*
오우열,0,0,0,NN,T,오우열,*,*,*,*,*
오우진,0,0,0,NN,T,오우진,*,*,*,*,*
오욱철,0,0,0,NN,T,오욱철,*,*,*,*,*
오원근,0,0,0,NN,T,오원근,*,*,*,*,*
오원석,0,0,0,NN,T,오원석,*,*,*,*,*
오원태,0,0,0,NN,F,오원태,*,*,*,*,*
오웬,0,0,0,NN,T,오웬,*,*,*,*,*
오웰,0,0,0,NN,T,오웰,*,*,*,*,*
오윅,0,0,0,NN,T,오윅,*,*,*,*,*
오유경,0,0,0,NN,T,오유경,*,*,*,*,*
오유권,0,0,0,NN,T,오유권,*,*,*,*,*
오유석,0,0,0,NN,T,오유석,*,*,*,*,*
오윤,0,0,0,NN,T,오윤,*,*,*,*,*
오윤관,0,0,0,NN,T,오윤관,*,*,*,*,*
오윤섭,0,0,0,NN,T,오윤섭,*,*,*,*,*
오윤혜,0,0,0,NN,F,오윤혜,*,*,*,*,*
오윤희,0,0,0,NN,F,오윤희,*,*,*,*,*
오은,0,0,0,NN,T,오은,*,*,*,*,*
오은경,0,0,0,NN,T,오은경,*,*,*,*,*
오은미,0,0,0,NN,F,오은미,*,*,*,*,*
오은실,0,0,0,NN,T,오은실,*,*,*,*,*
오은영,0,0,0,NN,T,오은영,*,*,*,*,*
오은주,0,0,0,NN,F,오은주,*,*,*,*,*
오은향,0,0,0,NN,T,오은향,*,*,*,*,*
오은희,0,0,0,NN,F,오은희,*,*,*,*,*
오을식,0,0,0,NN,T,오을식,*,*,*,*,*
오을은효,0,0,0,NN,F,오을은효,*,*,*,*,*
오응서,0,0,0,NN,F,오응서,*,*,*,*,*
오이스트라흐,0,0,0,NN,F,오이스트라흐,*,*,*,*,*
오이오빠,0,0,0,NN,F,오이오빠,*,*,*,*,*
오익재,0,0,0,NN,F,오익재,*,*,*,*,*
오인동,0,0,0,NN,T,오인동,*,*,*,*,*
오인문,0,0,0,NN,T,오인문,*,*,*,*,*
오인숙,0,0,0,NN,T,오인숙,*,*,*,*,*
오인용,0,0,0,NN,T,오인용,*,*,*,*,*
오일도,0,0,0,NN,F,오일도,*,*,*,*,*
오일러켈핀,0,0,0,NN,T,오일러켈핀,*,*,*,*,*
오일룡,0,0,0,NN,T,오일룡,*,*,*,*,*
오일환,0,0,0,NN,T,오일환,*,*,*,*,*
오자키,0,0,0,NN,F,오자키,*,*,*,*,*
오자키다쓰지,0,0,0,NN,F,오자키다쓰지,*,*,*,*,*
오장박,0,0,0,NN,T,오장박,*,*,*,*,*
오장환,0,0,0,NN,T,오장환,*,*,*,*,*
오재동,0,0,0,NN,T,오재동,*,*,*,*,*
오재미,0,0,0,NN,F,오재미,*,*,*,*,*
오재민,0,0,0,NN,T,오재민,*,*,*,*,*
오재연,0,0,0,NN,T,오재연,*,*,*,*,*
오재원,0,0,0,NN,T,오재원,*,*,*,*,*
오재현,0,0,0,NN,T,오재현,*,*,*,*,*
오점록,0,0,0,NN,T,오점록,*,*,*,*,*
오정교,0,0,0,NN,F,오정교,*,*,*,*,*
오정국,0,0,0,NN,T,오정국,*,*,*,*,*
오정무,0,0,0,NN,F,오정무,*,*,*,*,*
오정석,0,0,0,NN,T,오정석,*,*,*,*,*
오정숙,0,0,0,NN,T,오정숙,*,*,*,*,*
오정순,0,0,0,NN,T,오정순,*,*,*,*,*
오정아,0,0,0,NN,F,오정아,*,*,*,*,*
오정은,0,0,0,NN,T,오정은,*,*,*,*,*
오정인,0,0,0,NN,T,오정인,*,*,*,*,*
오정자,0,0,0,NN,F,오정자,*,*,*,*,*
오정철,0,0,0,NN,T,오정철,*,*,*,*,*
오정택,0,0,0,NN,T,오정택,*,*,*,*,*
오정해,0,0,0,NN,F,오정해,*,*,*,*,*
오정환,0,0,0,NN,T,오정환,*,*,*,*,*
오정훈,0,0,0,NN,T,오정훈,*,*,*,*,*
오정희,0,0,0,NN,F,오정희,*,*,*,*,*
오제슈코바,0,0,0,NN,F,오제슈코바,*,*,*,*,*
오제이,0,0,0,NN,F,오제이,*,*,*,*,*
오제키,0,0,0,NN,F,오제키,*,*,*,*,*
오종남,0,0,0,NN,T,오종남,*,*,*,*,*
오종윤,0,0,0,NN,T,오종윤,*,*,*,*,*
오종환,0,0,0,NN,T,오종환,*,*,*,*,*
오주연,0,0,0,NN,T,오주연,*,*,*,*,*
오주영,0,0,0,NN,T,오주영,*,*,*,*,*
오주포,0,0,0,NN,F,오주포,*,*,*,*,*
오주현,0,0,0,NN,T,오주현,*,*,*,*,*
오주환,0,0,0,NN,T,오주환,*,*,*,*,*
오준식,0,0,0,NN,T,오준식,*,*,*,*,*
오준환,0,0,0,NN,T,오준환,*,*,*,*,*
오즈마,0,0,0,NN,F,오즈마,*,*,*,*,*
오지에,0,0,0,NN,F,오지에,*,*,*,*,*
오지혜,0,0,0,NN,F,오지혜,*,*,*,*,*
오진광,0,0,0,NN,T,오진광,*,*,*,*,*
오진국,0,0,0,NN,T,오진국,*,*,*,*,*
오진원,0,0,0,NN,T,오진원,*,*,*,*,*
오진현,0,0,0,NN,T,오진현,*,*,*,*,*
오찬식,0,0,0,NN,T,오찬식,*,*,*,*,*
오창규,0,0,0,NN,F,오창규,*,*,*,*,*
오창성,0,0,0,NN,T,오창성,*,*,*,*,*
오채지,0,0,0,NN,F,오채지,*,*,*,*,*
오채환,0,0,0,NN,T,오채환,*,*,*,*,*
오천석,0,0,0,NN,T,오천석,*,*,*,*,*
오철민,0,0,0,NN,T,오철민,*,*,*,*,*
오철수,0,0,0,NN,F,오철수,*,*,*,*,*
오초록,0,0,0,NN,T,오초록,*,*,*,*,*
오춘식,0,0,0,NN,T,오춘식,*,*,*,*,*
오춘옥,0,0,0,NN,T,오춘옥,*,*,*,*,*
오츠,0,0,0,NN,F,오츠,*,*,*,*,*
오치규,0,0,0,NN,F,오치규,*,*,*,*,*
오카다,0,0,0,NN,F,오카다,*,*,*,*,*
오카모토,0,0,0,NN,F,오카모토,*,*,*,*,*
오카무라,0,0,0,NN,F,오카무라,*,*,*,*,*
오컴,0,0,0,NN,T,오컴,*,*,*,*,*
오케이시,0,0,0,NN,F,오케이시,*,*,*,*,*
오코너,0,0,0,NN,F,오코너,*,*,*,*,*
오코넬,0,0,0,NN,T,오코넬,*,*,*,*,*
오쿄,0,0,0,NN,F,오쿄,*,*,*,*,*
오키카와,0,0,0,NN,F,오키카와,*,*,*,*,*
오키프,0,0,0,NN,F,오키프,*,*,*,*,*
오타니,0,0,0,NN,F,오타니,*,*,*,*,*
오태경,0,0,0,NN,T,오태경,*,*,*,*,*
오태광,0,0,0,NN,T,오태광,*,*,*,*,*
오태석,0,0,0,NN,T,오태석,*,*,*,*,*
오태식,0,0,0,NN,T,오태식,*,*,*,*,*
오태양,0,0,0,NN,T,오태양,*,*,*,*,*
오태영,0,0,0,NN,T,오태영,*,*,*,*,*
오태용,0,0,0,NN,T,오태용,*,*,*,*,*
오태원,0,0,0,NN,T,오태원,*,*,*,*,*
오태진,0,0,0,NN,T,오태진,*,*,*,*,*
오토,0,0,0,NN,F,오토,*,*,*,*,*
오토리,0,0,0,NN,F,오토리,*,*,*,*,*
오토베츠,0,0,0,NN,F,오토베츠,*,*,*,*,*
오투,0,0,0,NN,F,오투,*,*,*,*,*
오툴,0,0,0,NN,T,오툴,*,*,*,*,*
오트레드,0,0,0,NN,F,오트레드,*,*,*,*,*
오트버그,0,0,0,NN,F,오트버그,*,*,*,*,*
오트슨,0,0,0,NN,T,오트슨,*,*,*,*,*
오트프리트,0,0,0,NN,F,오트프리트,*,*,*,*,*
오페르트,0,0,0,NN,F,오페르트,*,*,*,*,*
오평선,0,0,0,NN,T,오평선,*,*,*,*,*
오풍연,0,0,0,NN,T,오풍연,*,*,*,*,*
오프라,0,0,0,NN,F,오프라,*,*,*,*,*
오플래허티,0,0,0,NN,F,오플래허티,*,*,*,*,*
오피스,0,0,0,NN,F,오피스,*,*,*,*,*
오하라,0,0,0,NN,F,오하라,*,*,*,*,*
오학영,0,0,0,NN,T,오학영,*,*,*,*,*
오한숙희,0,0,0,NN,F,오한숙희,*,*,*,*,*
오해석,0,0,0,NN,T,오해석,*,*,*,*,*
오해진,0,0,0,NN,T,오해진,*,*,*,*,*
오해창,0,0,0,NN,T,오해창,*,*,*,*,*
오혁,0,0,0,NN,T,오혁,*,*,*,*,*
오현경,0,0,0,NN,T,오현경,*,*,*,*,*
오현명,0,0,0,NN,T,오현명,*,*,*,*,*
오현석,0,0,0,NN,T,오현석,*,*,*,*,*
오현종,0,0,0,NN,T,오현종,*,*,*,*,*
오현주,0,0,0,NN,F,오현주,*,*,*,*,*
오형규,0,0,0,NN,F,오형규,*,*,*,*,*
오형근,0,0,0,NN,T,오형근,*,*,*,*,*
오형민,0,0,0,NN,T,오형민,*,*,*,*,*
오혜령,0,0,0,NN,T,오혜령,*,*,*,*,*
오혜주,0,0,0,NN,F,오혜주,*,*,*,*,*
오호택,0,0,0,NN,T,오호택,*,*,*,*,*
오홍근,0,0,0,NN,T,오홍근,*,*,*,*,*
오홍석,0,0,0,NN,T,오홍석,*,*,*,*,*
오화룡,0,0,0,NN,T,오화룡,*,*,*,*,*
오화석,0,0,0,NN,T,오화석,*,*,*,*,*
오환섭,0,0,0,NN,T,오환섭,*,*,*,*,*
오환술,0,0,0,NN,T,오환술,*,*,*,*,*
오후우,0,0,0,NN,F,오후우,*,*,*,*,*
오흘맨,0,0,0,NN,T,오흘맨,*,*,*,*,*
옥새롬,0,0,0,NN,T,옥새롬,*,*,*,*,*
옥선희,0,0,0,NN,F,옥선희,*,*,*,*,*
옥소리,0,0,0,NN,F,옥소리,*,*,*,*,*
옥영정,0,0,0,NN,T,옥영정,*,*,*,*,*
옥인청,0,0,0,NN,T,옥인청,*,*,*,*,*
옥주현,0,0,0,NN,T,옥주현,*,*,*,*,*
옥지영,0,0,0,NN,T,옥지영,*,*,*,*,*
옥타비아,0,0,0,NN,F,옥타비아,*,*,*,*,*
옥타비아누스,0,0,0,NN,F,옥타비아누스,*,*,*,*,*
온,0,0,0,NN,T,온,*,*,*,*,*
온나달,0,0,0,NN,T,온나달,*,*,*,*,*
온누리,0,0,0,NN,F,온누리,*,*,*,*,*
온마로,0,0,0,NN,F,온마로,*,*,*,*,*
온사게르,0,0,0,NN,F,온사게르,*,*,*,*,*
올더스,0,0,0,NN,F,올더스,*,*,*,*,*
올드먼,0,0,0,NN,T,올드먼,*,*,*,*,*
올드필드,0,0,0,NN,F,올드필드,*,*,*,*,*
올라프,0,0,0,NN,F,올라프,*,*,*,*,*
올랜도,0,0,0,NN,F,올랜도,*,*,*,*,*
올러클린,0,0,0,NN,T,올러클린,*,*,*,*,*
올레올레,0,0,0,NN,F,올레올레,*,*,*,*,*
올로프,0,0,0,NN,F,올로프,*,*,*,*,*
올리버,0,0,0,NN,F,올리버,*,*,*,*,*
올리베이라,0,0,0,NN,F,올리베이라,*,*,*,*,*
올리비아,0,0,0,NN,F,올리비아,*,*,*,*,*
올리비에,0,0,0,NN,F,올리비에,*,*,*,*,*
올리사데베,0,0,0,NN,F,올리사데베,*,*,*,*,*
올린,0,0,0,NN,T,올린,*,*,*,*,*
올베르스,0,0,0,NN,F,올베르스,*,*,*,*,*
올브라이트,0,0,0,NN,F,올브라이트,*,*,*,*,*
올브리히,0,0,0,NN,F,올브리히,*,*,*,*,*
올셰이커,0,0,0,NN,F,올셰이커,*,*,*,*,*
올슨,0,0,0,NN,T,올슨,*,*,*,*,*
올컷,0,0,0,NN,T,올컷,*,*,*,*,*
올콧,0,0,0,NN,T,올콧,*,*,*,*,*
옵스트펠데르,0,0,0,NN,F,옵스트펠데르,*,*,*,*,*
옹스트룀,0,0,0,NN,T,옹스트룀,*,*,*,*,*
와그너,0,0,0,NN,F,와그너,*,*,*,*,*
와다,0,0,0,NN,F,와다,*,*,*,*,*
와룡강,0,0,0,NN,T,와룡강,*,*,*,*,*
와서먼,0,0,0,NN,T,와서먼,*,*,*,*,*
와시다,0,0,0,NN,F,와시다,*,*,*,*,*
와이,0,0,0,NN,F,와이,*,*,*,*,*
와이너,0,0,0,NN,F,와이너,*,*,*,*,*
와이드먼,0,0,0,NN,T,와이드먼,*,*,*,*,*
와이브로우,0,0,0,NN,F,와이브로우,*,*,*,*,*
와이어트,0,0,0,NN,F,와이어트,*,*,*,*,*
와이즈,0,0,0,NN,F,와이즈,*,*,*,*,*
와이즈먼,0,0,0,NN,T,와이즈먼,*,*,*,*,*
와이커,0,0,0,NN,F,와이커,*,*,*,*,*
와인바움,0,0,0,NN,T,와인바움,*,*,*,*,*
와인버그,0,0,0,NN,F,와인버그,*,*,*,*,*
와인블루,0,0,0,NN,F,와인블루,*,*,*,*,*
와일더,0,0,0,NN,F,와일더,*,*,*,*,*
와일러,0,0,0,NN,F,와일러,*,*,*,*,*
와일리,0,0,0,NN,F,와일리,*,*,*,*,*
와처,0,0,0,NN,F,와처,*,*,*,*,*
와츠,0,0,0,NN,F,와츠,*,*,*,*,*
와타나베,0,0,0,NN,F,와타나베,*,*,*,*,*
와타베,0,0,0,NN,F,와타베,*,*,*,*,*
와틀링,0,0,0,NN,T,와틀링,*,*,*,*,*
와틀즈,0,0,0,NN,F,와틀즈,*,*,*,*,*
왁스먼,0,0,0,NN,T,왁스먼,*,*,*,*,*
왈도,0,0,0,NN,F,왈도,*,*,*,*,*
왓슨,0,0,0,NN,T,왓슨,*,*,*,*,*
왓츠,0,0,0,NN,F,왓츠,*,*,*,*,*
왕,0,0,0,NN,T,왕,*,*,*,*,*
왕겐,0,0,0,NN,T,왕겐,*,*,*,*,*
왕경국,0,0,0,NN,T,왕경국,*,*,*,*,*
왕굉빈,0,0,0,NN,T,왕굉빈,*,*,*,*,*
왕기대,0,0,0,NN,F,왕기대,*,*,*,*,*
왕기철,0,0,0,NN,T,왕기철,*,*,*,*,*
왕대물,0,0,0,NN,T,왕대물,*,*,*,*,*
왕박,0,0,0,NN,T,왕박,*,*,*,*,*
왕상한,0,0,0,NN,T,왕상한,*,*,*,*,*
왕성국,0,0,0,NN,T,왕성국,*,*,*,*,*
왕수영,0,0,0,NN,T,왕수영,*,*,*,*,*
왕숙희,0,0,0,NN,F,왕숙희,*,*,*,*,*
왕순진,0,0,0,NN,T,왕순진,*,*,*,*,*
왕승순,0,0,0,NN,T,왕승순,*,*,*,*,*
왕싱판,0,0,0,NN,T,왕싱판,*,*,*,*,*
왕앙,0,0,0,NN,T,왕앙,*,*,*,*,*
왕영호,0,0,0,NN,F,왕영호,*,*,*,*,*
왕예린,0,0,0,NN,T,왕예린,*,*,*,*,*
왕원,0,0,0,NN,T,왕원,*,*,*,*,*
왕웨이,0,0,0,NN,F,왕웨이,*,*,*,*,*
왕은애,0,0,0,NN,F,왕은애,*,*,*,*,*
왕의선,0,0,0,NN,T,왕의선,*,*,*,*,*
왕전위,0,0,0,NN,F,왕전위,*,*,*,*,*
왕정현,0,0,0,NN,T,왕정현,*,*,*,*,*
왕조현,0,0,0,NN,T,왕조현,*,*,*,*,*
왕중추,0,0,0,NN,F,왕중추,*,*,*,*,*
왕쥔윈,0,0,0,NN,T,왕쥔윈,*,*,*,*,*
왕춘용,0,0,0,NN,T,왕춘용,*,*,*,*,*
왕카이린,0,0,0,NN,T,왕카이린,*,*,*,*,*
외된,0,0,0,NN,T,외된,*,*,*,*,*
외르겐,0,0,0,NN,T,외르겐,*,*,*,*,*
외르스테드,0,0,0,NN,F,외르스테드,*,*,*,*,*
외르크,0,0,0,NN,F,외르크,*,*,*,*,*
외젠,0,0,0,NN,T,외젠,*,*,*,*,*
외트뵈시,0,0,0,NN,F,외트뵈시,*,*,*,*,*
욀렌슐레게르,0,0,0,NN,F,욀렌슐레게르,*,*,*,*,*
요게슈바어,0,0,0,NN,F,요게슈바어,*,*,*,*,*
요나스,0,0,0,NN,F,요나스,*,*,*,*,*
요네쿠라,0,0,0,NN,F,요네쿠라,*,*,*,*,*
요르단스,0,0,0,NN,F,요르단스,*,*,*,*,*
요른,0,0,0,NN,T,요른,*,*,*,*,*
요리코,0,0,0,NN,F,요리코,*,*,*,*,*
요리토모,0,0,0,NN,F,요리토모,*,*,*,*,*
요보비치,0,0,0,NN,F,요보비치,*,*,*,*,*
요세푸스,0,0,0,NN,F,요세푸스,*,*,*,*,*
요스케,0,0,0,NN,F,요스케,*,*,*,*,*
요시다,0,0,0,NN,F,요시다,*,*,*,*,*
요시모토,0,0,0,NN,F,요시모토,*,*,*,*,*
요시무라,0,0,0,NN,F,요시무라,*,*,*,*,*
요시미,0,0,0,NN,F,요시미,*,*,*,*,*
요시미치,0,0,0,NN,F,요시미치,*,*,*,*,*
요시아키,0,0,0,NN,F,요시아키,*,*,*,*,*
요시야,0,0,0,NN,F,요시야,*,*,*,*,*
요시오,0,0,0,NN,F,요시오,*,*,*,*,*
요시유키,0,0,0,NN,F,요시유키,*,*,*,*,*
요시이,0,0,0,NN,F,요시이,*,*,*,*,*
요시자와,0,0,0,NN,F,요시자와,*,*,*,*,*
요시자키,0,0,0,NN,F,요시자키,*,*,*,*,*
요시카와,0,0,0,NN,F,요시카와,*,*,*,*,*
요시코시,0,0,0,NN,F,요시코시,*,*,*,*,*
요시타다,0,0,0,NN,F,요시타다,*,*,*,*,*
요시타케,0,0,0,NN,F,요시타케,*,*,*,*,*
요시히코,0,0,0,NN,F,요시히코,*,*,*,*,*
요시히토,0,0,0,NN,F,요시히토,*,*,*,*,*
요아킴,0,0,0,NN,T,요아킴,*,*,*,*,*
요아힘,0,0,0,NN,T,요아힘,*,*,*,*,*
요이치,0,0,0,NN,F,요이치,*,*,*,*,*
요제프,0,0,0,NN,F,요제프,*,*,*,*,*
요코,0,0,0,NN,F,요코,*,*,*,*,*
요코미쓰,0,0,0,NN,F,요코미쓰,*,*,*,*,*
요코야마,0,0,0,NN,F,요코야마,*,*,*,*,*
요페,0,0,0,NN,F,요페,*,*,*,*,*
요한,0,0,0,NN,T,요한,*,*,*,*,*
요한나,0,0,0,NN,F,요한나,*,*,*,*,*
요한다,0,0,0,NN,F,요한다,*,*,*,*,*
요한슨,0,0,0,NN,T,요한슨,*,*,*,*,*
요헨,0,0,0,NN,T,요헨,*,*,*,*,*
욘손,0,0,0,NN,T,욘손,*,*,*,*,*
욥코프,0,0,0,NN,F,욥코프,*,*,*,*,*
용대운,0,0,0,NN,T,용대운,*,*,*,*,*
용선영,0,0,0,NN,T,용선영,*,*,*,*,*
용양춘,0,0,0,NN,T,용양춘,*,*,*,*,*
용진호,0,0,0,NN,F,용진호,*,*,*,*,*
용태성,0,0,0,NN,T,용태성,*,*,*,*,*
용혜원,0,0,0,NN,T,용혜원,*,*,*,*,*
용호성,0,0,0,NN,T,용호성,*,*,*,*,*
우,0,0,0,NN,F,우,*,*,*,*,*
우가키,0,0,0,NN,F,우가키,*,*,*,*,*
우간린,0,0,0,NN,T,우간린,*,*,*,*,*
우경선,0,0,0,NN,T,우경선,*,*,*,*,*
우경희,0,0,0,NN,F,우경희,*,*,*,*,*
우광수,0,0,0,NN,F,우광수,*,*,*,*,*
우규승,0,0,0,NN,T,우규승,*,*,*,*,*
우기정,0,0,0,NN,T,우기정,*,*,*,*,*
우나무노,0,0,0,NN,F,우나무노,*,*,*,*,*
우노,0,0,0,NN,F,우노,*,*,*,*,*
우다가와,0,0,0,NN,F,우다가와,*,*,*,*,*
우대성,0,0,0,NN,T,우대성,*,*,*,*,*
우동성,0,0,0,NN,T,우동성,*,*,*,*,*
우드,0,0,0,NN,F,우드,*,*,*,*,*
우드먼,0,0,0,NN,T,우드먼,*,*,*,*,*
우드문,0,0,0,NN,T,우드문,*,*,*,*,*
우드워드,0,0,0,NN,F,우드워드,*,*,*,*,*
우드워스,0,0,0,NN,F,우드워스,*,*,*,*,*
우드하우스,0,0,0,NN,F,우드하우스,*,*,*,*,*
우디,0,0,0,NN,F,우디,*,*,*,*,*
우루베,0,0,0,NN,F,우루베,*,*,*,*,*
우르바누스,0,0,0,NN,F,우르바누스,*,*,*,*,*
우리누리,0,0,0,NN,F,우리누리,*,*,*,*,*
우마,0,0,0,NN,F,우마,*,*,*,*,*
우마르,0,0,0,NN,F,우마르,*,*,*,*,*
우메무라,0,0,0,NN,F,우메무라,*,*,*,*,*
우메타로,0,0,0,NN,F,우메타로,*,*,*,*,*
우메하라,0,0,0,NN,F,우메하라,*,*,*,*,*
우무길,0,0,0,NN,T,우무길,*,*,*,*,*
우문식,0,0,0,NN,T,우문식,*,*,*,*,*
우문정,0,0,0,NN,T,우문정,*,*,*,*,*
우미아,0,0,0,NN,F,우미아,*,*,*,*,*
우병일,0,0,0,NN,T,우병일,*,*,*,*,*
우병현,0,0,0,NN,T,우병현,*,*,*,*,*
우병호,0,0,0,NN,F,우병호,*,*,*,*,*
우병훈,0,0,0,NN,T,우병훈,*,*,*,*,*
우보명,0,0,0,NN,T,우보명,*,*,*,*,*
우봉규,0,0,0,NN,F,우봉규,*,*,*,*,*
우부형,0,0,0,NN,T,우부형,*,*,*,*,*
우상엽,0,0,0,NN,T,우상엽,*,*,*,*,*
우석형,0,0,0,NN,T,우석형,*,*,*,*,*
우석훈,0,0,0,NN,T,우석훈,*,*,*,*,*
우선덕,0,0,0,NN,T,우선덕,*,*,*,*,*
우성용,0,0,0,NN,T,우성용,*,*,*,*,*
우성제,0,0,0,NN,F,우성제,*,*,*,*,*
우성주,0,0,0,NN,F,우성주,*,*,*,*,*
우수근,0,0,0,NN,T,우수근,*,*,*,*,*
우수명,0,0,0,NN,T,우수명,*,*,*,*,*
우숙자,0,0,0,NN,F,우숙자,*,*,*,*,*
우스펜스키,0,0,0,NN,F,우스펜스키,*,*,*,*,*
우승민,0,0,0,NN,T,우승민,*,*,*,*,*
우승술,0,0,0,NN,T,우승술,*,*,*,*,*
우승택,0,0,0,NN,T,우승택,*,*,*,*,*
우승호,0,0,0,NN,F,우승호,*,*,*,*,*
우쓰미,0,0,0,NN,F,우쓰미,*,*,*,*,*
우에니시,0,0,0,NN,F,우에니시,*,*,*,*,*
우에다,0,0,0,NN,F,우에다,*,*,*,*,*
우에타카,0,0,0,NN,F,우에타카,*,*,*,*,*
우에하라,0,0,0,NN,F,우에하라,*,*,*,*,*
우에하스,0,0,0,NN,F,우에하스,*,*,*,*,*
우연정,0,0,0,NN,T,우연정,*,*,*,*,*
우영수,0,0,0,NN,F,우영수,*,*,*,*,*
우영주,0,0,0,NN,F,우영주,*,*,*,*,*
우영창,0,0,0,NN,T,우영창,*,*,*,*,*
우용표,0,0,0,NN,F,우용표,*,*,*,*,*
우운택,0,0,0,NN,T,우운택,*,*,*,*,*
우울한날,0,0,0,NN,T,우울한날,*,*,*,*,*
우원제,0,0,0,NN,F,우원제,*,*,*,*,*
우의하,0,0,0,NN,F,우의하,*,*,*,*,*
